,val_loss,val_binary_accuracy,loss,binary_accuracy
116,0.0007987807644453779,0.9991269111633301,0.00048634156385863513,0.9992982745170593
117,0.0007859054831803414,0.9991391897201538,0.0004887534295752023,0.9992967247962952
118,0.000797259830173563,0.9991359114646912,0.00048287824344394416,0.9993036389350891
119,0.0008001763503565345,0.9991327524185181,0.00048175711708609015,0.9993082284927368
120,0.0008069935811302962,0.9991354942321777,0.0004852371557111231,0.9993014335632324
121,0.0007962026871954311,0.9991185665130615,0.0004806666598597076,0.9993042945861816
122,0.0007922587990900037,0.9991394877433777,0.00048253984253581925,0.9993008375167847
123,0.0007923939267244573,0.9991433620452881,0.00048001735849538817,0.999312162399292
124,0.0007976668680309507,0.9991419315338135,0.0004703676194670455,0.9993211627006531
125,0.0008092111209020687,0.9991246461868286,0.0004779282125430958,0.9993070363998413
126,0.0008006471283099556,0.9991402626037598,0.00047564251290168615,0.9993099570274353
127,0.0007912458113605076,0.9991498589515686,0.0004746317213478809,0.9993117451667786
128,0.0007975207673822007,0.9991409778594971,0.00046816478764715916,0.9993234872817993
129,0.0007936217620244801,0.9991556406021118,0.00046663063840242104,0.9993271231651306
130,0.0007953033774806515,0.9991366863250732,0.00046992858551675454,0.9993194937705994
131,0.0007964038315996454,0.9991481900215149,0.0004677187750833885,0.9993171691894531
132,0.0008005315857162804,0.9991519451141357,0.00046958559105405586,0.9993147850036621
133,0.0007956390161967629,0.9991382360458374,0.00046606646137661303,0.9993180632591248
134,0.0008053349091615713,0.9991400241851807,0.00046671221328627627,0.999320924282074
135,0.000795375845244965,0.9991457462310791,0.000463104821392335,0.9993208646774292
136,0.0008024128756881924,0.9991526007652283,0.0004602832423794704,0.9993255734443665
137,0.0008046794887724954,0.9991337656974792,0.00046276723320867557,0.9993228316307068
138,0.000800575854286143,0.9991346597671509,0.0004598328184025983,0.9993317127227783
139,0.0008055213465590488,0.9991466999053955,0.0004557812811981421,0.9993366599082947
140,0.0008024915604561295,0.9991509914398193,0.00045578619804776587,0.9993318319320679
141,0.0008054017033226838,0.9991604685783386,0.0004535399561670298,0.9993369579315186
142,0.0008011214275367905,0.9991491436958313,0.0004578807226304586,0.9993293285369873
143,0.0008056172714305677,0.9991565346717834,0.00045351611164126855,0.9993404150009155
144,0.000820314042707998,0.9991390705108643,0.00045393818096878626,0.9993343353271484
145,0.000806809342667411,0.9991586208343506,0.00045538144986494443,0.9993367791175842
146,0.0008143701194553479,0.9991534948348999,0.000453573172611262,0.9993320107460022
147,0.000815644982484389,0.9991533756256104,0.0004485160767217167,0.9993473291397095
148,0.0008171155305805173,0.9991449117660522,0.00045240708326067157,0.9993403553962708
149,0.0008243040848473872,0.9991284012794495,0.00044827033246595723,0.9993467330932617
150,0.0008080456155643139,0.999137818813324,0.00045052653901317776,0.9993418455123901
151,0.0008093030015981301,0.9991353750228882,0.00044803999165499896,0.9993380904197693
152,0.0008105755889203486,0.9991520047187805,0.00044689075172451946,0.9993417859077454
153,0.0008163498327804365,0.999158501625061,0.00044798450350450975,0.9993419051170349
154,0.0008171321448067085,0.9991496801376343,0.0004466351994778961,0.9993398189544678
155,0.0008119973769810583,0.9991658329963684,0.0004454954219302939,0.9993419647216797
156,0.0008141180986547811,0.9991455674171448,0.00044565156883133266,0.9993430972099304
157,0.0008183774838852154,0.9991652369499207,0.00044578613839500275,0.9993430376052856
158,0.0008136860156459641,0.999146044254303,0.0004427144645887893,0.9993488788604736
159,0.0008070165830187846,0.9991588592529297,0.00044387607219202135,0.9993420839309692
160,0.0008192694725846234,0.9991270303726196,0.0004456715488534731,0.999341607093811
