,val_loss,val_categorical_accuracy,loss,categorical_accuracy
44,0.19826917226115862,0.7431043982505798,0.13043029220015914,0.790850043296814
45,0.19867836559812227,0.7425635457038879,0.12816606351622828,0.7942455410957336
46,0.1979458120961984,0.7431043982505798,0.12890960765933548,0.7943646907806396
47,0.19310546604295573,0.7528393864631653,0.12764332622841554,0.7958539128303528
48,0.19590011487404504,0.7479718923568726,0.12834794771064212,0.7962709069252014
49,0.19959071216483912,0.7468901872634888,0.12663510000264203,0.7966283559799194
50,0.19691052101552486,0.7501351833343506,0.1263409403877126,0.7973431944847107
51,0.20001323396960893,0.7560843825340271,0.12579911940351682,0.7952582240104675
52,0.19963081615666547,0.7468901872634888,0.12623005525933373,0.7966283559799194
53,0.19408747429649034,0.7528393864631653,0.1235341020618324,0.8013343811035156
54,0.20002144699295363,0.7425635457038879,0.12264866388782307,0.8029427528381348
55,0.19991247355937958,0.7376960515975952,0.12281822585673244,0.8031810522079468
56,0.1994618425766627,0.7517576813697815,0.12341716368165281,0.7979984283447266
57,0.20032418270905814,0.7441860437393188,0.12193357737527953,0.7990111112594604
58,0.20297024274865785,0.7463493943214417,0.1221861039046888,0.80353844165802
59,0.19422370630005995,0.7528393864631653,0.12386237402205114,0.7991302609443665
60,0.19711852011581263,0.7522985339164734,0.12045953650441435,0.8040745854377747
61,0.20029821433126926,0.7517576813697815,0.12183480054416039,0.800798237323761
62,0.2067555288473765,0.7458085417747498,0.12066885394354661,0.8028236031532288
63,0.20201249172290167,0.7479718923568726,0.12099225391392354,0.8027044534683228
64,0.2011344637721777,0.7501351833343506,0.12061146577751194,0.8024066090583801
65,0.20023268150786558,0.7550026774406433,0.119823075554989,0.804015040397644
66,0.206464239085714,0.7485126852989197,0.11981335461691574,0.8052659630775452
67,0.2001787101229032,0.7512168884277344,0.11851759158350804,0.8064574003219604
68,0.20503762302299341,0.7571660280227661,0.11890227085462322,0.8046702742576599
69,0.20466604953010878,0.7506760358810425,0.11993756814411392,0.8039554357528687
70,0.20371882058680058,0.7485126852989197,0.11835969839659002,0.8060999512672424
71,0.2005652834971746,0.7555435299873352,0.11859608151846462,0.8070530891418457
72,0.2043974877645572,0.7506760358810425,0.11834209577904807,0.8060404062271118
73,0.20399335585534573,0.7495943903923035,0.11865556854064818,0.8062191009521484
74,0.20355718582868576,0.7512168884277344,0.1177690024315207,0.8050872683525085
75,0.20512796938419342,0.7560843825340271,0.11751619457370704,0.8049681186676025
76,0.20164181726674238,0.7495943903923035,0.11783741152396908,0.806278645992279
77,0.20708171961208185,0.7479718923568726,0.11751524993666897,0.806278645992279
78,0.2025787134965261,0.757706880569458,0.11711961865701058,0.8065169453620911
79,0.20849117947121462,0.7512168884277344,0.11684008715329347,0.8082444667816162
80,0.2049267708013455,0.7550026774406433,0.11729256953630182,0.8047894239425659
81,0.21093912671009699,0.740941047668457,0.11767106565336387,0.8071722388267517
82,0.20214991830289364,0.758788526058197,0.11667715978843195,0.8084231615066528
83,0.20858675551911196,0.7555435299873352,0.116696669616633,0.8073509335517883
84,0.2086893661568562,0.7517576813697815,0.11651258218895506,0.807767927646637
85,0.2135619893670082,0.7495943903923035,0.11605155964692433,0.8072317838668823
86,0.2047285083681345,0.7452676892280579,0.11727978716845866,0.8050277233123779
87,0.21157892855505148,0.7485126852989197,0.11589448830043828,0.8084231615066528
88,0.2088220107058684,0.7560843825340271,0.1159229413088825,0.8094954490661621
89,0.211607592801253,0.7506760358810425,0.11534887531565295,0.8091976046562195
