,val_loss,val_categorical_accuracy,loss,categorical_accuracy
63,0.22851364438732466,0.7493128180503845,0.11976274889376429,0.8028905987739563
64,0.22371060525377592,0.7443650364875793,0.1210956554170008,0.8014037013053894
65,0.22660777593652406,0.7526113390922546,0.11945528061025673,0.805745542049408
66,0.22562448804577193,0.7531610727310181,0.11949326187648156,0.8062213659286499
67,0.22914466261863708,0.747113823890686,0.11878222068426786,0.8061023950576782
68,0.22624636255204678,0.7564595937728882,0.11928497054786594,0.8047344088554382
69,0.22515896211067835,0.7581088542938232,0.11796639066327501,0.8066971898078918
70,0.22985096524159113,0.7410665154457092,0.11800715672197165,0.8049128651618958
71,0.22360648897786936,0.7564595937728882,0.11842268698469356,0.8054481744766235
72,0.22612253886957964,0.7559098601341248,0.11759214517143038,0.8084220290184021
73,0.22717702637116113,0.7559098601341248,0.11799650777269292,0.8078272938728333
74,0.22837012509504953,0.7504122853279114,0.11706378683447838,0.8068756461143494
75,0.22904140750567117,0.745464563369751,0.1174417905923393,0.8063403367996216
76,0.22623200714588165,0.7575591206550598,0.11734492690474899,0.8062213659286499
77,0.22961259136597315,0.751511812210083,0.1155815425294417,0.8092547655105591
78,0.22547833745678267,0.7570093274116516,0.11669291686956529,0.8077083230018616
79,0.23170999437570572,0.7537108063697815,0.11619307293936058,0.8062213659286499
80,0.23014280572533607,0.7537108063697815,0.11602418483407409,0.8069351315498352
81,0.22923756701250872,0.7564595937728882,0.11573645175883064,0.8097900152206421
82,0.2319437526166439,0.7531610727310181,0.11591082004209359,0.8106822371482849
83,0.23332035914063454,0.7553600668907166,0.1159529064402536,0.8100279569625854
84,0.22602090363701186,0.7520615458488464,0.11556844385685744,0.8080651760101318
85,0.2349808756262064,0.7548103332519531,0.11518561315757257,0.8106822371482849
86,0.2323964461684227,0.7548103332519531,0.11574558279028645,0.8065187931060791
87,0.2344551980495453,0.7476635575294495,0.1147681563678715,0.8096116185188293
