,val_loss,val_binary_accuracy,loss,binary_accuracy
38,0.0014567991186465537,0.9984284043312073,0.0013303655403433367,0.9983808398246765
39,0.0014036958329410498,0.9984789490699768,0.0012857116613304242,0.9984409809112549
40,0.001437740091797571,0.9984334111213684,0.0012455202008519943,0.9984787106513977
41,0.001353445543328987,0.9985529780387878,0.0012132181208774758,0.9985055327415466
42,0.0013152079527541697,0.9985650777816772,0.00117704122919046,0.9985488653182983
43,0.0012880569204774706,0.9986024498939514,0.0011490233965256872,0.998579204082489
44,0.0012670468327827579,0.9986316561698914,0.0011281219733064063,0.9985963106155396
45,0.001241024997413307,0.9986525774002075,0.001092138182624088,0.9986393451690674
46,0.0012120572897293094,0.9986940622329712,0.0010585559745474409,0.9986768960952759
47,0.0011973898584004554,0.9987051486968994,0.0010306864346299942,0.9987009167671204
48,0.0011816382155973354,0.99870765209198,0.0010055549971487684,0.9987389445304871
49,0.0011634001581066371,0.9987252950668335,0.000985124048020225,0.998759388923645
50,0.0011575783568471547,0.9987406134605408,0.0009644190625598034,0.9987772107124329
51,0.0011188008428390363,0.9987928867340088,0.0009409739228431136,0.9988020658493042
52,0.0011030972522971193,0.9987767934799194,0.000915954435185995,0.9988335371017456
53,0.0010965968779229444,0.9987797141075134,0.0009063636122543054,0.9988325238227844
54,0.0010870694066011084,0.9988147020339966,0.0008873719557110841,0.9988630414009094
55,0.0010560002370174368,0.9988411664962769,0.0008648329821880907,0.9988865256309509
56,0.001055908258664004,0.9988407492637634,0.0008431739959632977,0.9989215135574341
57,0.0010521587591998873,0.9988346695899963,0.0008311533854187777,0.9989264011383057
58,0.0010292131087875792,0.9988777041435242,0.0008188890593980128,0.9989425539970398
59,0.0010409429876297787,0.9988437294960022,0.0008050114285045614,0.9989571571350098
60,0.0010055843678819776,0.9988961219787598,0.0007897936520748772,0.9989717602729797
61,0.0009950023864634162,0.9989089369773865,0.0007753116389115651,0.9989951848983765
62,0.00098893788729816,0.9989074468612671,0.0007649460443644784,0.9990009069442749
63,0.0009842479537299949,0.9988999366760254,0.0007521464486975068,0.9990148544311523
64,0.0009714536197898148,0.9989242553710938,0.0007429904896222675,0.9990211129188538
65,0.0009768115657465253,0.9989073872566223,0.0007343242044347184,0.9990260601043701
66,0.000957386626976471,0.9989355802536011,0.0007192994031356648,0.9990537166595459
67,0.0009419892060236256,0.998958170413971,0.0007095981723978184,0.9990606904029846
68,0.0009384099775043462,0.9989681839942932,0.000699226862100962,0.9990686178207397
69,0.0009444479519606527,0.9989632368087769,0.0006958651327295228,0.9990772008895874
70,0.0009224999752483544,0.9989821910858154,0.0006814485527380991,0.9990876913070679
71,0.0009160001752155514,0.9989842176437378,0.0006747730056910465,0.9991029500961304
72,0.0009212080622091889,0.9989984631538391,0.0006627851706677272,0.99910968542099
73,0.0009036496928676443,0.9989924430847168,0.0006563863307140612,0.9991198778152466
74,0.0008938647274846874,0.9990264773368835,0.0006461021337599959,0.9991300702095032
75,0.0008995636724835986,0.999014139175415,0.0006368949980242178,0.9991408586502075
76,0.0009016269524782846,0.9990049004554749,0.0006361247959527342,0.9991388320922852
77,0.0009014512202625111,0.9990177154541016,0.0006289965053535222,0.9991434216499329
78,0.0008850931460687588,0.9990275502204895,0.0006200112062894428,0.9991537928581238
79,0.000876732482311882,0.9990415573120117,0.0006131550978655772,0.9991674423217773
80,0.0008912502737341455,0.9990201592445374,0.0006080354578443803,0.9991638660430908
81,0.000876484310952173,0.9990313053131104,0.0006123545303125866,0.9991607666015625
82,0.0008698636027783205,0.9990581274032593,0.0005951358085440006,0.9991801381111145
83,0.0008728141057926951,0.9990555644035339,0.0005893725838783818,0.9991919994354248
84,0.0008956725052418652,0.9990301728248596,0.0005852549048237658,0.9991863369941711
85,0.0008692219184303155,0.9990416765213013,0.0005842415589237741,0.9991861581802368
86,0.000873057435473978,0.9990530014038086,0.0005767072851692016,0.9991996884346008
87,0.000873886040768484,0.9990537166595459,0.000570981924587007,0.9992088675498962
88,0.0008726898867766871,0.9990614652633667,0.0005663939339380401,0.9992121458053589
89,0.000864069284817074,0.9990675449371338,0.0005729037829344936,0.9991997480392456
90,0.000861185957891155,0.9990790486335754,0.0005611127608669146,0.9992155432701111
91,0.0008665782401796146,0.9990771412849426,0.0005547742133785505,0.999220609664917
92,0.0008622731634824106,0.9990841150283813,0.0005552271196696286,0.9992234110832214
93,0.0008486476160223871,0.9990997910499573,0.0005471707450245352,0.9992250204086304
94,0.0008634915900265061,0.9990856051445007,0.0005407776906698321,0.9992371797561646
95,0.000854006224695556,0.9990864396095276,0.0005497122406571482,0.9992232918739319
96,0.000846517537805589,0.9990780353546143,0.00053333425942886,0.9992541074752808
97,0.0008547989788087722,0.9990885257720947,0.0005315109883667901,0.9992470145225525
98,0.0008489802744482455,0.999096155166626,0.0005327551048443032,0.9992422461509705
99,0.0008507104164323587,0.9990859627723694,0.0005285554849251639,0.9992566108703613
100,0.0008687765633012864,0.9990846514701843,0.000525103307882091,0.9992538690567017
101,0.000852346837410759,0.9990971088409424,0.0005227643494436051,0.9992499947547913
102,0.0008451605747079483,0.9991133809089661,0.0005194501912531754,0.9992590546607971
103,0.0008549268575589424,0.9990950226783752,0.0005145295433370241,0.9992637634277344
104,0.000836490669312494,0.9991195797920227,0.0005166971105306099,0.9992579221725464
105,0.0008447134501433798,0.9991063475608826,0.0005148686834824427,0.9992637634277344
106,0.00084720737864712,0.9991336464881897,0.0005080664486740716,0.9992759227752686
107,0.0008449483404873539,0.9991170167922974,0.0005119770838064141,0.9992674589157104
108,0.0008508161337275763,0.9991073608398438,0.0005061105941422284,0.9992674589157104
109,0.000857379479992027,0.9991135001182556,0.0004983378816784049,0.9992844462394714
110,0.0008645416059503424,0.9990931153297424,0.0005023454762219141,0.9992808699607849
111,0.0008480101175013732,0.9991251826286316,0.0004984553018099783,0.9992855787277222
112,0.0008510921364712012,0.999127209186554,0.0004970088661745346,0.9992883205413818
113,0.000853729639681941,0.9991306662559509,0.0004917867336189374,0.9992896318435669
114,0.0008445888083966517,0.9991211891174316,0.0004902705579297618,0.9992945790290833
115,0.0008433181117598178,0.9991337060928345,0.0004874971586104948,0.9993050694465637
116,0.0008463836623126784,0.9991165399551392,0.0004887234713047898,0.9992896318435669
117,0.0008523267965711207,0.9991309642791748,0.00048544003293500283,0.999296247959137
118,0.000856837103231516,0.9991207122802734,0.00048500106980403266,0.999300479888916
119,0.0008463388433806796,0.9991316199302673,0.0004790734148021632,0.9993047118186951
120,0.0008482426514019849,0.9991462230682373,0.0004805500061290028,0.9993040561676025
121,0.0008530468661399973,0.9991405010223389,0.0004803176413891682,0.9992992877960205
122,0.0008543746496018555,0.9991398453712463,0.00047580418322468176,0.9993137121200562
123,0.0008506061040496212,0.9991442561149597,0.00047375536135708295,0.9993054866790771
124,0.0008573409417826695,0.9991376399993896,0.0004741726855475766,0.9993103742599487
125,0.0008593267195338253,0.9991465210914612,0.0004709400163847022,0.9993206262588501
126,0.0008558064518941943,0.9991291165351868,0.00047448887902040346,0.9993108510971069
127,0.0008651446324828827,0.9991249442100525,0.00047108407403963307,0.9993188977241516
128,0.0008556398157373788,0.9991394877433777,0.00046848794518155045,0.9993171691894531
129,0.0008514459508678496,0.999144971370697,0.00046584161173086615,0.9993218779563904
130,0.0008681640827616807,0.999113917350769,0.0004643528462717465,0.9993245601654053
131,0.0008621221614005261,0.999146580696106,0.00046791293934802527,0.9993178248405457
132,0.0008630522867537837,0.9991393685340881,0.00046288038550604445,0.9993231892585754
133,0.000878275373441622,0.999119222164154,0.0004665625706062807,0.9993188381195068
134,0.0008637593123919494,0.9991406798362732,0.0004664996731056211,0.9993187785148621
135,0.0008532884538458332,0.9991395473480225,0.0004620514681543379,0.9993247389793396
136,0.0008601316974492144,0.9991496205329895,0.00045919903568574226,0.9993273019790649
137,0.0008635713915693329,0.9991424083709717,0.00046431650674397436,0.9993237257003784
138,0.0008620883413958688,0.9991505146026611,0.00045756789816853903,0.9993299245834351
139,0.0008568062599395647,0.9991248250007629,0.0004544520090954999,0.9993299245834351
140,0.0008613218081901561,0.999125063419342,0.00045430858105343454,0.9993335604667664
141,0.0008544562948384999,0.9991476535797119,0.0004561898281584339,0.9993295669555664
142,0.0008602431651198636,0.9991617202758789,0.0004552395264909137,0.9993301630020142
143,0.0008615877929312235,0.9991408586502075,0.000454612735726793,0.9993299245834351
144,0.000866371429810746,0.9991597533226013,0.000449161590707566,0.9993374347686768
145,0.0008651222788072826,0.9991421103477478,0.0004529122983512934,0.9993287920951843
146,0.0008756449673111331,0.9991270303726196,0.0004504302979815596,0.9993425607681274
147,0.0008612529048232046,0.999171793460846,0.000452130119811045,0.9993367791175842
148,0.0008767548129751511,0.9991557002067566,0.00044793289537968425,0.9993280172348022
149,0.0008652083298417297,0.9991516470909119,0.0004494643142000617,0.9993367791175842
150,0.0008717567046510173,0.9991461038589478,0.00044575409386501025,0.9993411898612976
151,0.0008835825341810903,0.9991442561149597,0.00044932877741909273,0.999330997467041
152,0.0008675316205570022,0.9991515874862671,0.0004469804863523071,0.9993388652801514
153,0.0008690169711900485,0.9991421699523926,0.00044595225796607944,0.9993424415588379
154,0.0008690152982515949,0.9991498589515686,0.00044481125563227883,0.9993400573730469
