,val_loss,val_binary_accuracy,loss,binary_accuracy
36,0.009161602718093466,0.984879195690155,0.00802988352952525,0.9857256412506104
37,0.00920322468578568,0.9848520755767822,0.007974835974164308,0.9857876896858215
38,0.009052036128987704,0.9852925539016724,0.007878371615273256,0.9859078526496887
39,0.009195762969541095,0.984971821308136,0.007811812214398136,0.9860851168632507
40,0.009006795754959418,0.9847940802574158,0.007713413622695953,0.9861955046653748
41,0.008938526498011478,0.9852695465087891,0.007697845114550243,0.9861460328102112
42,0.008891717685491738,0.9853157997131348,0.007556316105183214,0.9864192605018616
43,0.008934957331102156,0.9852191805839539,0.00753926628191645,0.9863701462745667
44,0.008933720220672431,0.9852153062820435,0.007407337438780815,0.986754834651947
45,0.008986143293199546,0.985617458820343,0.007369880451976011,0.9867237210273743
46,0.008894741360370403,0.9853082299232483,0.007311570104987671,0.9868960976600647
47,0.008942848334454025,0.9848905801773071,0.007268756837584078,0.9867608547210693
48,0.00891846934475772,0.9854860901832581,0.007215067965444177,0.9868495464324951
49,0.008964212837186564,0.9853508472442627,0.00723952199332416,0.9868447184562683
50,0.008964754272858763,0.9855592846870422,0.0070986984724489355,0.9871530532836914
51,0.009066925085524091,0.9853274822235107,0.007122758504313727,0.9871003031730652
52,0.009103214338830242,0.9856677055358887,0.007080037030391395,0.9872151613235474
53,0.008826045970744965,0.985636830329895,0.007043975642106185,0.9872893691062927
54,0.009003028737696699,0.9854395389556885,0.006988337294509013,0.9872361421585083
55,0.008944621996527099,0.9859729409217834,0.006981653774467607,0.9872739911079407
56,0.008980848804809326,0.985512912273407,0.006921115121804178,0.9873772263526917
57,0.008809699376803697,0.9858764410018921,0.006940927356481552,0.9873115420341492
58,0.008891320182474646,0.9857604503631592,0.006870052653054396,0.9874948263168335
59,0.008915330653088136,0.9858298301696777,0.006879483974383523,0.9875015616416931
60,0.008918970303480015,0.9857989549636841,0.0068177950141641,0.9875695705413818
61,0.009039408968223191,0.9856404066085815,0.006776891738021125,0.9875836968421936
62,0.00903025022135472,0.9856173396110535,0.006793993746396154,0.9875024557113647
63,0.009057793148988209,0.9855786561965942,0.006743990063356856,0.9875928163528442
64,0.009059121023145725,0.9856250882148743,0.006788610430279126,0.9876536130905151
65,0.009127181886611786,0.9855904579162598,0.006695408537052572,0.9877325892448425
66,0.009211887608582395,0.985729455947876,0.006688418701135864,0.9876970052719116
67,0.00915863709462392,0.9858530759811401,0.006705985664545248,0.9876089692115784
68,0.009237763261502961,0.9855982065200806,0.006632695374234269,0.9876578450202942
69,0.009285095056512723,0.9854936599731445,0.006629567570053041,0.9877948760986328
70,0.009275158356714289,0.9854549169540405,0.00663698458035166,0.9878199696540833
71,0.009200325947366283,0.9857525825500488,0.00661444259264196,0.9878427982330322
72,0.009306642324338818,0.985783576965332,0.0065893114039984844,0.987838864326477
73,0.009150251425938848,0.9857991933822632,0.006568105600308627,0.9879080653190613
74,0.009385746580384597,0.9854896664619446,0.006562929352124532,0.9878037571907043
75,0.00931394555021164,0.9857950806617737,0.006546380987856537,0.9879762530326843
76,0.009345240844568344,0.9854899644851685,0.006556277264220019,0.9878057241439819
77,0.009348426940866385,0.9856522083282471,0.006543464714195579,0.9878878593444824
78,0.009326022395251498,0.9857565760612488,0.0065319936412076155,0.9878537654876709
79,0.009272005042352054,0.9857720732688904,0.006504187779501081,0.987960934638977
80,0.009305088494616589,0.9857139587402344,0.00650158153148368,0.9879210591316223
81,0.009301571774163417,0.985930323600769,0.006494972063228488,0.988000214099884
82,0.009324134482176004,0.9858454465866089,0.006464267696719617,0.9880692362785339
83,0.009312600830254265,0.9859268069267273,0.006458555569406599,0.9880092144012451
84,0.009352966832102237,0.9857489466667175,0.006465907453093678,0.9880021214485168
85,0.009475030582026886,0.9857024550437927,0.00645658653229475,0.9879510402679443
86,0.0092798441020382,0.9859651923179626,0.006478187519436082,0.987960934638977
87,0.009403377984870114,0.9857566952705383,0.006422005178562055,0.9879860877990723
88,0.009446562538573216,0.9857760667800903,0.0064419991297957795,0.9880309104919434
89,0.009602792014946473,0.9856482148170471,0.006423199824833622,0.9880467653274536
90,0.009511073327242735,0.9857950210571289,0.006404997579132517,0.9880970120429993
91,0.009562682629596949,0.985578715801239,0.006373891645732026,0.9881412386894226
92,0.009524770939654587,0.9858530759811401,0.0063975241500884295,0.9879520535469055
93,0.009763991074989306,0.9856600761413574,0.006373167911078781,0.9881080985069275
94,0.009735754910745098,0.9857912063598633,0.006371110821298013,0.9880879521369934
95,0.00961154007950049,0.9856404066085815,0.006366372104578962,0.9881052374839783
96,0.009623251827526528,0.9857178330421448,0.006351268570870161,0.9880830645561218
97,0.00975641805022658,0.985683023929596,0.006357379370213797,0.9880974292755127
98,0.009683317017503256,0.9855747818946838,0.006360139142877112,0.9880968332290649
99,0.009767200616791696,0.9857795834541321,0.0063379807281307874,0.9881440997123718
100,0.009638519434759586,0.985598087310791,0.006324811838567257,0.9881641864776611
101,0.009762681292004858,0.9858916997909546,0.006330881496736159,0.9881095886230469
102,0.00973545593608703,0.985949695110321,0.0063281058721865215,0.9881442189216614
103,0.009952334731978138,0.9856250882148743,0.0062927611482640105,0.9881601333618164
104,0.009778742270042927,0.9857950210571289,0.006316820070302735,0.9882570505142212
105,0.009714249885050066,0.985578715801239,0.006309903094855448,0.9881612062454224
106,0.009782371343271281,0.9857487082481384,0.006294816371519118,0.988166093826294
107,0.009819707393869014,0.9858764410018921,0.0062982568594937526,0.9881600737571716
