,val_loss,val_binary_accuracy,loss,binary_accuracy
57,0.00859351013400329,0.9863519072532654,0.006822802708484232,0.9875214695930481
58,0.008572917799790239,0.9863057732582092,0.006803299983342489,0.9874401688575745
59,0.008619941241940193,0.9864636659622192,0.006815405446104705,0.9874292016029358
60,0.008587779000748036,0.9864519834518433,0.006799448809276024,0.9875567555427551
61,0.008599901909126198,0.9864945411682129,0.006780047497401635,0.9875144958496094
62,0.008540954016941132,0.9864482879638672,0.006751293471703927,0.9875593781471252
63,0.008655395244319375,0.9862285852432251,0.006726095208432525,0.9875355958938599
64,0.008618598163400179,0.9864674210548401,0.0067231475841254,0.9875684380531311
65,0.008705057581249266,0.9864867925643921,0.0066734046908095476,0.9876435995101929
66,0.008763182376112257,0.9867988228797913,0.006640291454580923,0.9876326322555542
67,0.00878312811255455,0.9866873025894165,0.0066368957399390634,0.9877959489822388
68,0.008728440668421529,0.9863981008529663,0.006634921479659776,0.987757682800293
69,0.008603466810825655,0.9866371750831604,0.0066185740443567434,0.9876035451889038
70,0.00871663052972369,0.9866100549697876,0.006593494264719387,0.9877750277519226
71,0.008659282850837984,0.9868221879005432,0.00654221773535634,0.9878538846969604
72,0.008715534756003424,0.9867180585861206,0.006569302609811227,0.9877018928527832
73,0.008668278393481063,0.986783504486084,0.00656030074848483,0.9878237247467041
74,0.008756818107493297,0.9868028163909912,0.006527411359517525,0.9878990650177002
75,0.008807487844603997,0.9864328503608704,0.006529712378202627,0.987838089466095
76,0.00877690156519512,0.9867294430732727,0.0065255442673029995,0.9879181981086731
77,0.00880290337364836,0.9865291714668274,0.006537581739636759,0.9879162907600403
78,0.008670461651841271,0.9865832328796387,0.006471925318085899,0.9879250526428223
79,0.008653455540735856,0.9868066310882568,0.006486238193853448,0.9879273176193237
80,0.008683906691736755,0.9866024255752563,0.006489640361784647,0.9879431128501892
81,0.00882169450834344,0.9866563081741333,0.006479582442746808,0.9878507852554321
82,0.008717087010831334,0.9866911172866821,0.006467408966273069,0.9879734516143799
83,0.008796316546780921,0.9866987466812134,0.006463195360265672,0.9879002571105957
84,0.008860402957124765,0.9866794347763062,0.006457111643006404,0.9879208207130432
85,0.00881654690592194,0.9866291880607605,0.0064107833857027195,0.9879418611526489
86,0.00891478898381177,0.9867681264877319,0.006405969487968832,0.9880132675170898
87,0.008763923875962778,0.9867063760757446,0.006436833851815512,0.9879563450813293
88,0.008901229245817146,0.9867833852767944,0.006384423522589108,0.9880834817886353
89,0.009050480040576172,0.9867565631866455,0.006355107016861439,0.9881306886672974
90,0.008905925045402541,0.9865060448646545,0.0063952181953936815,0.9880234599113464
91,0.008795685512307673,0.9867950677871704,0.006395865732338279,0.9881137013435364
92,0.008984729517684427,0.9868181347846985,0.006358056876342744,0.9880364537239075
93,0.008998500242012483,0.9864405989646912,0.006365920595514277,0.9880337715148926
94,0.008912548691999674,0.9868143796920776,0.006340462058627357,0.9880963563919067
95,0.00897274164798549,0.9866677522659302,0.00630917203379795,0.9882315993309021
96,0.00900564635747988,0.9867027401924133,0.006376888284770151,0.9880925416946411
97,0.009060895314867116,0.9868220686912537,0.006318445391176889,0.9881647229194641
98,0.009086228303759795,0.9866756200790405,0.006303772718335192,0.9881594181060791
99,0.008971391657237397,0.9868643879890442,0.006335156899876892,0.9880787134170532
100,0.009047449123968317,0.9869258403778076,0.006307099619880319,0.9880815744400024
101,0.009079794715037972,0.9868336915969849,0.0063069617298121255,0.9881786704063416
102,0.009123165361533727,0.9868335723876953,0.006328731515289595,0.9881296157836914
103,0.009048922473187265,0.9868488907814026,0.006302018067799509,0.9880732893943787
104,0.00897597288248745,0.9866024255752563,0.006295890900461624,0.9881256222724915
105,0.009109356596855528,0.9868143796920776,0.006267354035905252,0.9882284998893738
106,0.009291818987367756,0.9868683218955994,0.006267625388378898,0.9882017970085144
